spine-unity	Spine.Unity.Deprecated.SlotBlendModes	Apply	System.Collections.Generic.Dictionary`2<Spine.Slot, UnityEngine.Material>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Unity.Deprecated.SlotBlendModes	Apply	System.Collections.Generic.Dictionary`2<Spine.Slot, UnityEngine.Material>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Unity.Deprecated.SlotBlendModes	Apply	System.Collections.Generic.Dictionary`2<Spine.Slot, UnityEngine.Material>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Unity.Deprecated.SlotBlendModes	Apply	System.Collections.Generic.Dictionary`2<Spine.Slot, UnityEngine.Material>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Unity.Deprecated.SlotBlendModes	Apply	System.Collections.Generic.Dictionary`2<Spine.Slot, UnityEngine.Material>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	28	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	28	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	18	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	18	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	20	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	28	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	28	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	18	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	18	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2+<GetEnumerator>d__34	MoveNext	System.Int32	TypeAnalysisContext	20	VALUE	m_value@0
spine-unity	Spine.Collections.OrderedDictionary`2	GetEnumerator	Spine.Collections.OrderedDictionary`2<TKey, TValue>+<GetEnumerator>d__34<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	GetEnumerator	Spine.Collections.OrderedDictionary`2<TKey, TValue>+<GetEnumerator>d__34<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	GetEnumerator	Spine.Collections.OrderedDictionary`2<TKey, TValue>+<GetEnumerator>d__34<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	GetEnumerator	Spine.Collections.OrderedDictionary`2<TKey, TValue>+<GetEnumerator>d__34<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	GetEnumerator	Spine.Collections.OrderedDictionary`2<TKey, TValue>+<GetEnumerator>d__34<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	System.Collections.Generic.ICollection<System.Collections.Generic.KeyValuePair<TKey,TValue>>.Remove	Spine.Collections.OrderedDictionary`2<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	System.Collections.Generic.ICollection<System.Collections.Generic.KeyValuePair<TKey,TValue>>.Remove	Spine.Collections.OrderedDictionary`2<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	System.Collections.Generic.ICollection<System.Collections.Generic.KeyValuePair<TKey,TValue>>.Remove	Spine.Collections.OrderedDictionary`2<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	System.Collections.Generic.ICollection<System.Collections.Generic.KeyValuePair<TKey,TValue>>.Remove	Spine.Collections.OrderedDictionary`2<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Collections.OrderedDictionary`2	System.Collections.Generic.ICollection<System.Collections.Generic.KeyValuePair<TKey,TValue>>.Remove	Spine.Collections.OrderedDictionary`2<TKey, TValue>	GenericInstanceTypeAnalysisContext	0	REF	
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	4	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	8	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	C	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	14	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	18	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	1C	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	4	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	8	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	C	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	14	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	18	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	1C	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	4	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	8	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	C	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	14	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	18	VALUE	ca@0,cb@10
DOTween	DG.Tweening.Color2	.ctor	DG.Tweening.Color2	TypeAnalysisContext	1C	VALUE	ca@0,cb@10
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.TweenCallback`1	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
DOTween	DG.Tweening.EaseFunction	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	4	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	TypeAnalysisContext	C	VALUE	x@0,y@4,z@8,w@C
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	1C	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	20	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	TypeAnalysisContext	8	VALUE	x@0,y@4,z@8
DOTween	DG.Tweening.DOTween	ToArray	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, System.Object, DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	148	REF	hasManuallySetStartValue@120,isFromAllowed@121,timeScale@28,isBackwards@2C,isInverted@2D,id@30,stringId@38,intId@40,target@48,updateType@50,isIndependentUpdate@54,onPlay@58,onPause@60,onRewind@68,onUpdate@70,onStepComplete@78,onComplete@80,onKill@88,onWaypointChange@90,isFrom@98,isBlendable@99,isRecyclable@9A,isSpeedBased@9B,autoKill@9C,duration@A0,loops@A4,loopType@A8,delay@AC,<isRelative>k__BackingField@B0,easeType@B4,customEase@B8,easeOvershootOrAmplitude@C0,easePeriod@C4,debugTargetId@C8,typeofT1@D0,typeofT2@D8,typeofTPlugOptions@E0,<active>k__BackingField@E8,isSequenced@E9,sequenceParent@F0,activeId@F8,specialStartupMode@FC,creationLocked@100,startupDone@101,<playedOnce>k__BackingField@102,<position>k__BackingField@104,fullDuration@108,completedLoops@10C,isPlaying@110,isComplete@111,elapsedDelay@114,delayComplete@118,miscInt@11C,tweenType@10,sequencedPosition@14,sequencedEndPosition@18,onStart@20
DOTween	DG.Tweening.DOTween	ToArray	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, System.Object, DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	148	REF	hasManuallySetStartValue@120,isFromAllowed@121,timeScale@28,isBackwards@2C,isInverted@2D,id@30,stringId@38,intId@40,target@48,updateType@50,isIndependentUpdate@54,onPlay@58,onPause@60,onRewind@68,onUpdate@70,onStepComplete@78,onComplete@80,onKill@88,onWaypointChange@90,isFrom@98,isBlendable@99,isRecyclable@9A,isSpeedBased@9B,autoKill@9C,duration@A0,loops@A4,loopType@A8,delay@AC,<isRelative>k__BackingField@B0,easeType@B4,customEase@B8,easeOvershootOrAmplitude@C0,easePeriod@C4,debugTargetId@C8,typeofT1@D0,typeofT2@D8,typeofTPlugOptions@E0,<active>k__BackingField@E8,isSequenced@E9,sequenceParent@F0,activeId@F8,specialStartupMode@FC,creationLocked@100,startupDone@101,<playedOnce>k__BackingField@102,<position>k__BackingField@104,fullDuration@108,completedLoops@10C,isPlaying@110,isComplete@111,elapsedDelay@114,delayComplete@118,miscInt@11C,tweenType@10,sequencedPosition@14,sequencedEndPosition@18,onStart@20
DOTween	DG.Tweening.DOTween	ToArray	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, System.Object, DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	148	REF	hasManuallySetStartValue@120,isFromAllowed@121,timeScale@28,isBackwards@2C,isInverted@2D,id@30,stringId@38,intId@40,target@48,updateType@50,isIndependentUpdate@54,onPlay@58,onPause@60,onRewind@68,onUpdate@70,onStepComplete@78,onComplete@80,onKill@88,onWaypointChange@90,isFrom@98,isBlendable@99,isRecyclable@9A,isSpeedBased@9B,autoKill@9C,duration@A0,loops@A4,loopType@A8,delay@AC,<isRelative>k__BackingField@B0,easeType@B4,customEase@B8,easeOvershootOrAmplitude@C0,easePeriod@C4,debugTargetId@C8,typeofT1@D0,typeofT2@D8,typeofTPlugOptions@E0,<active>k__BackingField@E8,isSequenced@E9,sequenceParent@F0,activeId@F8,specialStartupMode@FC,creationLocked@100,startupDone@101,<playedOnce>k__BackingField@102,<position>k__BackingField@104,fullDuration@108,completedLoops@10C,isPlaying@110,isComplete@111,elapsedDelay@114,delayComplete@118,miscInt@11C,tweenType@10,sequencedPosition@14,sequencedEndPosition@18,onStart@20
DOTween	DG.Tweening.DOTween	ToArray	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, System.Object, DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	148	REF	hasManuallySetStartValue@120,isFromAllowed@121,timeScale@28,isBackwards@2C,isInverted@2D,id@30,stringId@38,intId@40,target@48,updateType@50,isIndependentUpdate@54,onPlay@58,onPause@60,onRewind@68,onUpdate@70,onStepComplete@78,onComplete@80,onKill@88,onWaypointChange@90,isFrom@98,isBlendable@99,isRecyclable@9A,isSpeedBased@9B,autoKill@9C,duration@A0,loops@A4,loopType@A8,delay@AC,<isRelative>k__BackingField@B0,easeType@B4,customEase@B8,easeOvershootOrAmplitude@C0,easePeriod@C4,debugTargetId@C8,typeofT1@D0,typeofT2@D8,typeofTPlugOptions@E0,<active>k__BackingField@E8,isSequenced@E9,sequenceParent@F0,activeId@F8,specialStartupMode@FC,creationLocked@100,startupDone@101,<playedOnce>k__BackingField@102,<position>k__BackingField@104,fullDuration@108,completedLoops@10C,isPlaying@110,isComplete@111,elapsedDelay@114,delayComplete@118,miscInt@11C,tweenType@10,sequencedPosition@14,sequencedEndPosition@18,onStart@20
DOTween	DG.Tweening.DOTween	ToArray	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, System.Object, DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	148	REF	hasManuallySetStartValue@120,isFromAllowed@121,timeScale@28,isBackwards@2C,isInverted@2D,id@30,stringId@38,intId@40,target@48,updateType@50,isIndependentUpdate@54,onPlay@58,onPause@60,onRewind@68,onUpdate@70,onStepComplete@78,onComplete@80,onKill@88,onWaypointChange@90,isFrom@98,isBlendable@99,isRecyclable@9A,isSpeedBased@9B,autoKill@9C,duration@A0,loops@A4,loopType@A8,delay@AC,<isRelative>k__BackingField@B0,easeType@B4,customEase@B8,easeOvershootOrAmplitude@C0,easePeriod@C4,debugTargetId@C8,typeofT1@D0,typeofT2@D8,typeofTPlugOptions@E0,<active>k__BackingField@E8,isSequenced@E9,sequenceParent@F0,activeId@F8,specialStartupMode@FC,creationLocked@100,startupDone@101,<playedOnce>k__BackingField@102,<position>k__BackingField@104,fullDuration@108,completedLoops@10C,isPlaying@110,isComplete@111,elapsedDelay@114,delayComplete@118,miscInt@11C,tweenType@10,sequencedPosition@14,sequencedEndPosition@18,onStart@20
DOTween	DG.Tweening.DOTween	ToArray	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, System.Object, DG.Tweening.Plugins.Options.Vector3ArrayOptions>	GenericInstanceTypeAnalysisContext	148	REF	hasManuallySetStartValue@120,isFromAllowed@121,timeScale@28,isBackwards@2C,isInverted@2D,id@30,stringId@38,intId@40,target@48,updateType@50,isIndependentUpdate@54,onPlay@58,onPause@60,onRewind@68,onUpdate@70,onStepComplete@78,onComplete@80,onKill@88,onWaypointChange@90,isFrom@98,isBlendable@99,isRecyclable@9A,isSpeedBased@9B,autoKill@9C,duration@A0,loops@A4,loopType@A8,delay@AC,<isRelative>k__BackingField@B0,easeType@B4,customEase@B8,easeOvershootOrAmplitude@C0,easePeriod@C4,debugTargetId@C8,typeofT1@D0,typeofT2@D8,typeofTPlugOptions@E0,<active>k__BackingField@E8,isSequenced@E9,sequenceParent@F0,activeId@F8,specialStartupMode@FC,creationLocked@100,startupDone@101,<playedOnce>k__BackingField@102,<position>k__BackingField@104,fullDuration@108,completedLoops@10C,isPlaying@110,isComplete@111,elapsedDelay@114,delayComplete@118,miscInt@11C,tweenType@10,sequencedPosition@14,sequencedEndPosition@18,onStart@20
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.DOTween	ApplyTo	DG.Tweening.Plugins.Core.ABSTweenPlugin`3<T1, T2, TPlugOptions>	GenericInstanceTypeAnalysisContext	38	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMove	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
DOTween	DG.Tweening.ShortcutExtensions	DOMove	DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, UnityEngine.Vector3, DG.Tweening.Plugins.Options.VectorOptions>	GenericInstanceTypeAnalysisContext	14C	REF	
