base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			FC	0	0	0	Move:memory	[v39 @ X9_v1+FC]
base has no type, from no definition	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			20	0	0	0	<none>	[v113 @ X3_v1+20]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			C0	0	0	0	Move:memory	[v66 @ X28_v1+C0]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			18	0	0	0	Move:memory	[v70 @ X8_v5+18]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v71 @ X8_v6+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v71 @ X8_v6+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v71 @ X8_v6+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v71 @ X8_v6+28]
base has no type, from no definition	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			20	0	0	0	<none>	[v113 @ X3_v1+20]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			C0	0	0	0	Move:memory	[v100 @ X8_v12+C0]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			18	0	0	0	Move:memory	[v101 @ X8_v13+18]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v102 @ X8_v14+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			20	0	0	0	Move:memory	[v159 @ X8_v19+20]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			80	0	0	0	Move:memory	[v160 @ X8_v25+80]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			18	0	0	0	Move:memory	[v159 @ X8_v19+18]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v165 @ X8_v22+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v165 @ X8_v22+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v165 @ X8_v22+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	Move:memory	[v165 @ X8_v22+28]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			C0	0	0	0	Move:memory	[v66 @ X28_v1+C0]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			20	0	0	0	Move:memory	[v90 @ X8_v9+20]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			1C0	0	0	0	Move:memory	[v151 @ X9_v5+1C0]
base has no type, from no definition	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			20	0	0	0	<none>	[v113 @ X3_v1+20]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			C0	0	0	0	Move:memory	[v157 @ X8_v18+C0]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Move:AddressOf	[v24 @ X29_v1-C]
base has no type, from no definition	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			28	0	0	0	<none>	[v27 @ SYSREG+28]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions+<>c__DisplayClass2_0`1	<Replace>b__0	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Move:AddressOf	[v24 @ X29_v1-8]
base has no type, from no definition	Assembly-CSharp	Extensions	Replace	<untyped>			28	0	0	0	<none>	[v23 @ SYSREG+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v53 @ X8_v2 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v53 @ X8_v2 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v53 @ X8_v2 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v53 @ X8_v2 (Il2CppClass<T>)+28]
Il2CppClass.interfaceOffsets	Assembly-CSharp	Extensions	Replace	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v116 @ X8_v9 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+B0]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v311 @ X8_v14 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v311 @ X8_v14 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v311 @ X8_v14 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v311 @ X8_v14 (Il2CppClass<T>)+28]
Il2CppClass.interfaceOffsets	Assembly-CSharp	Extensions	Replace	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v386 @ X8_v20 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+B0]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Move:AddressOf	[v20 @ X29_v1-C]
Il2CppClass.0xFC	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	FC	0	0	0	Move:type Il2CppClass<T>	[v53 @ X8_v2 (Il2CppClass<T>)+FC]
base has no type, from Add of an untyped local and Immediate	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v212 @ X10_v15-8]
base has no type, from Add of an untyped local and Immediate	Assembly-CSharp	Extensions	Replace	<untyped>			8	0	0	0	Call	[v294 @ X0_v17+8]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Move:AddressOf	[v20 @ X29_v1-C]
base has no type, from Add of an untyped local and Immediate	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v419 @ X10_v10-8]
base has no type, from Add of an untyped local and Immediate	Assembly-CSharp	Extensions	Replace	<untyped>			8	0	0	0	Call	[v445 @ X0_v25+8]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	Replace	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v116 @ X8_v9 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	Replace	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v116 @ X8_v9 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
base has no type, from no definition	Assembly-CSharp	Extensions	Replace	<untyped>			28	0	0	0	<none>	[v23 @ SYSREG+28]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Move:AddressOf	[v20 @ X29_v1-8]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Move:AddressOf	[v20 @ X29_v1-C]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	Replace	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v386 @ X8_v20 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	Replace	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v386 @ X8_v20 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
base has no type, from no definition	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			28	0	0	0	<none>	[v27 @ SYSREG+28]
Il2CppClass.interfaceOffsets	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v226 @ X8_v10 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+B0]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v353 @ X8_v15 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v353 @ X8_v15 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v353 @ X8_v15 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v353 @ X8_v15 (Il2CppClass<T>)+28]
Il2CppClass.interfaceOffsets	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v399 @ X8_v20 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+B0]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			FFFFFFFFFFFFFFC8	0	0	0	Move:AddressOf	[v24 @ X29_v1-38]
base has no type, from Move from an untyped base	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			28	0	0	0	Move:memory	[v366 @ X8_v13+28]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Move:AddressOf	[v24 @ X29_v1-8]
Il2CppClass.0xFC	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	FC	0	0	0	Move:type Il2CppClass<T>	[v57 @ X8_v3 (Il2CppClass<T>)+FC]
negative offset off a typed base	Assembly-CSharp	Extensions	ReplaceAll	System.Int32	System.ValueType	TypeAnalysisContext	FFFFFFFFFFFFFFF8	0	1	0	Add	[v315 @ X10_v15 (System.Int32)-8]
base has no type, from Add of an untyped local and Immediate	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			8	0	0	0	Call	[v342 @ X0_v18+8]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Move:AddressOf	[v24 @ X29_v1-C]
past the last field of the base type	Assembly-CSharp	UserResourceItem`1	AddValue	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v245 @ X0_v33 (T)+14]
negative offset off a typed base	Assembly-CSharp	Extensions	ReplaceAll	System.Int32	System.ValueType	TypeAnalysisContext	FFFFFFFFFFFFFFF8	0	1	0	Add	[v441 @ X10_v10 (System.Int32)-8]
base has no type, from Add of an untyped local and Immediate	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			8	0	0	0	Call	[v458 @ X0_v24+8]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v226 @ X8_v10 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v226 @ X8_v10 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	ReplaceAll	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Move:AddressOf	[v24 @ X29_v1-C]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v399 @ X8_v20 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
Il2CppClass.interface_offsets_count	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<System.Collections.Generic.IList`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v399 @ X8_v20 (Il2CppClass<System.Collections.Generic.IList`1<T>>)+12E]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	UserResourceItem`1	AddValue	<untyped>			10	0	0	0	Move:AddressOf	[v307 @ X8_v9+10]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v127 @ X8_v5 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v127 @ X8_v5 (Il2CppClass<T>)+28]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	UserResourceItem`1	AddValue	<untyped>			20	0	0	0	Move:AddressOf	[v315 @ X8_v12+20]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v127 @ X8_v5 (Il2CppClass<T>)+28]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	UserResourceItem`1	AddValue	<untyped>			10	0	0	0	Move:AddressOf	[v315 @ X8_v12+10]
Il2CppClass.0x28	Assembly-CSharp	Extensions	ReplaceAll	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v127 @ X8_v5 (Il2CppClass<T>)+28]
base has no type, from no definition	Assembly-CSharp	Extensions	Replace	<untyped>			28	0	0	0	<none>	[v27 @ SYSREG+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v85 @ X8_v7 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v85 @ X8_v7 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v85 @ X8_v7 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v85 @ X8_v7 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v115 @ X8_v13 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v115 @ X8_v13 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v115 @ X8_v13 (Il2CppClass<T>)+28]
Il2CppClass.0x28	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	28	0	0	0	Move:type Il2CppClass<T>	[v115 @ X8_v13 (Il2CppClass<T>)+28]
base has no type, from no definition	Assembly-CSharp	Extensions	Replace	<untyped>			28	0	0	0	<none>	[v27 @ SYSREG+28]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	Extensions	Replace	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Move:AddressOf	[v24 @ X29_v1-8]
Il2CppClass.0xFC	Assembly-CSharp	Extensions	Replace	Il2CppClass<T>		RuntimeClassTypeAnalysisContext	FC	0	0	0	Move:type Il2CppClass<T>	[v57 @ X9_v1 (Il2CppClass<T>)+FC]
Il2CppClass.0x80	Assembly-CSharp	Extensions	Replace	Il2CppClass<Extensions+<>c__DisplayClass2_0`1<T>>		RuntimeClassTypeAnalysisContext	80	0	0	0	Move:type Il2CppClass<Extensions+<>c__DisplayClass2_0`1<T>>	[v165 @ X8_v16 (Il2CppClass<Extensions+<>c__DisplayClass2_0`1<T>>)+80]
Il2CppClass.0x198	Assembly-CSharp	RandNumber	Random	Il2CppClass<System.Random>		RuntimeClassTypeAnalysisContext	198	0	0	0	Move:memory	[v12 @ X8_v1 (Il2CppClass<System.Random>)+198]
Il2CppClass.0x1A0	Assembly-CSharp	RandNumber	Random	Il2CppClass<System.Random>		RuntimeClassTypeAnalysisContext	1A0	0	0	0	Move:memory	[v12 @ X8_v1 (Il2CppClass<System.Random>)+1A0]
past the last field of the base type	Assembly-CSharp	UserResourceItem`1	SubValue	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v94 @ X0_v6 (T)+14]
past the last field of the base type	Assembly-CSharp	UserResourceItem`1	GetItemById	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v85 @ X0_v7 (T)+14]
past the last field of the base type	Assembly-CSharp	UserResourceItem`1	GetValue	T		GenericParameterTypeAnalysisContext	28	0	0	0	Call	[v6 @ X0_v1 (T)+28]
Il2CppClass.0x135	LeanPool	Lean.Pool.LeanClassPool`1	.cctor	Il2CppClass<Lean.Pool.LeanClassPool`1<T>>		RuntimeClassTypeAnalysisContext	135	0	0	0	Move:type Il2CppClass<Lean.Pool.LeanClassPool`1<T>>	[v77 @ X0_v14 (Il2CppClass<Lean.Pool.LeanClassPool`1<T>>)+135]
past the last field of the base type	Assembly-CSharp	UserResourceItem`1	AddOrOverrideValue	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v138 @ X0_v8 (T)+14]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	UserResourceItem`1	AddOrOverrideValue	<untyped>			20	0	0	0	Move:AddressOf	[v271 @ X8_v11+20]
base has no type, from Move from AddressOf(an untyped local)	Assembly-CSharp	UserResourceItem`1	AddOrOverrideValue	<untyped>			10	0	0	0	Move:AddressOf	[v271 @ X8_v11+10]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	ItemResources	Add	<untyped>			20	0	0	0	Move:AddressOf	[v20 @ X8_v2+20]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	ItemResources	Add	<untyped>			10	0	0	0	Move:AddressOf	[v20 @ X8_v2+10]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	ItemResources	Sub	<untyped>			20	0	0	0	Move:AddressOf	[v24 @ X8_v3+20]
base has no type, from Move from AddressOf(ObscuredLong)	Assembly-CSharp	ItemResources	Sub	<untyped>			10	0	0	0	Move:AddressOf	[v24 @ X8_v3+10]
base has no type, from Move from AddressOf(ObscuredInt)	Assembly-CSharp	ItemArtifact	.ctor	<untyped>			10	0	0	0	Move:AddressOf	[v6 @ X8_v1+10]
base has no type, from no definition	LeanPool	Lean.Pool.LeanGameObjectPool	TryFindPoolByClone	<untyped>			40	0	0	0	<none>	[v178 @ stack_-78+40]
base has no type, from no definition	LeanPool	Lean.Pool.LeanGameObjectPool	TryFindPoolByClone	<untyped>			38	0	0	0	<none>	[v178 @ stack_-78+38]
base has no type, from Move from an untyped base	LeanPool	Lean.Pool.LeanGameObjectPool	TryFindPoolByClone	<untyped>			18	0	0	0	Move:memory	[v320 @ X8_v18+18]
base has no type, from no definition	LeanPool	Lean.Pool.LeanGameObjectPool	TryFindPoolByClone	<untyped>			38	0	0	0	<none>	[v178 @ stack_-78+38]
base has no type, from Move from AddressOf(ObscuredInt)	Assembly-CSharp	ItemStack	.ctor	<untyped>			10	0	0	0	Move:AddressOf	[v6 @ X8_v1+10]
base has no type, from Move from AddressOf(ObscuredInt)	Assembly-CSharp	ItemDistinc	.ctor	<untyped>			10	0	0	0	Move:AddressOf	[v6 @ X8_v1+10]
absolute address	Assembly-CSharp	Common	Warning	<untyped>			1A355D7	0	0	0	<none>	[1A355D7]
absolute address	Assembly-CSharp	Common	Warning	<untyped>			1A355D8	0	0	0	<none>	[1A355D8]
absolute address	Assembly-CSharp	Common	Warning	<untyped>			1A355D9	0	0	0	<none>	[1A355D9]
static field storage at 0xC	LeanPool	Lean.Pool.LeanGameObjectPool	TrySpawn	UnityEngine.Quaternion	System.ValueType	TypeAnalysisContext	C	C	4	0	Move:memory	[v292 @ X8_v12 (Il2CppStaticFields<UnityEngine.Quaternion>)+C]
static field storage at 0x8	LeanPool	Lean.Pool.LeanGameObjectPool	TrySpawn	UnityEngine.Quaternion	System.ValueType	TypeAnalysisContext	8	C	4	0	Move:memory	[v292 @ X8_v12 (Il2CppStaticFields<UnityEngine.Quaternion>)+8]
static field storage at 0x4	LeanPool	Lean.Pool.LeanGameObjectPool	TrySpawn	UnityEngine.Quaternion	System.ValueType	TypeAnalysisContext	4	C	4	0	Move:memory	[v292 @ X8_v12 (Il2CppStaticFields<UnityEngine.Quaternion>)+4]
past the last field of the base type	Assembly-CSharp	EventDispatcher	PostEvent	System.Object		TypeAnalysisContext	18	0	0	0	<none>	[v65 @ stack_-68_v5 (System.Object)+18]
base has no type, from a call's result	Assembly-CSharp	EventDispatcher	PostEvent	<untyped>			28	0	0	0	Call	[v298 @ X0_v20+28]
past the last field of the base type	Assembly-CSharp	EventDispatcher	PostEvent	System.Object		TypeAnalysisContext	18	0	0	0	<none>	[v65 @ stack_-68_v5 (System.Object)+18]
past the last field of the base type	Assembly-CSharp	EventDispatcher	RemoveListener	System.Object		TypeAnalysisContext	18	0	0	0	<none>	[v50 @ stack_-28_v3 (System.Object)+18]
base has no type, from a call's result	Assembly-CSharp	Box	isDoneBox	<untyped>			28	0	0	0	Call	[v237 @ X0_v32+28]
base has no type, from no definition	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			18	0	0	0	<none>	[v232 @ stack_-78+18]
base has no type, from no definition	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			18	0	0	0	<none>	[v232 @ stack_-78+18]
base has no type, from no definition	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			18	0	0	0	<none>	[v232 @ stack_-78+18]
base has no type, from a call's result	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			20	0	0	0	Call	[v317 @ X0_v29+20]
base has no type, from Move from an untyped base	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			138	0	0	0	Move:memory	[v376 @ X8_v16+138]
base has no type, from Move from an untyped base	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			138	0	0	0	Move:memory	[v376 @ X8_v16+138]
base has no type, from no definition	Assembly-CSharp	EventDispatcher	RemoveRedundancies	<untyped>			18	0	0	0	<none>	[v232 @ stack_-78+18]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	AddValue	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v258 @ X0_v34 (T)+14]
base has no type, from Move from AddressOf(ObscuredInt)	Assembly-CSharp	UserResourceCollectionItem`1	AddValue	<untyped>			10	0	0	0	Move:AddressOf	[v329 @ X8_v19+10]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	AddValue	T		GenericParameterTypeAnalysisContext	2C	0	0	0	Call	[v150 @ X0_v11 (T)+2C]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	AddValue	T		GenericParameterTypeAnalysisContext	2C	0	0	0	Call	[v150 @ X0_v11 (T)+2C]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	AddValue	T		GenericParameterTypeAnalysisContext	2C	0	0	0	Call	[v150 @ X0_v11 (T)+2C]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	AddValue	T		GenericParameterTypeAnalysisContext	2C	0	0	0	Call	[v150 @ X0_v11 (T)+2C]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	SubValue	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v104 @ X0_v6 (T)+14]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	GetItemById	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v85 @ X0_v7 (T)+14]
past the last field of the base type	Assembly-CSharp	UserResourceCollectionItem`1	GetValue	T		GenericParameterTypeAnalysisContext	14	0	0	0	Call	[v104 @ X0_v7 (T)+14]
between fields of the base type	LeanPool	Lean.Pool.LeanGameObjectPool	DespawnAll	System.NullReferenceException	System.SystemException	TypeAnalysisContext	1C	88	16	0	Move:local List`1<Lean.Pool.LeanGameObjectPool+Delay>	[v170 @ X0_v4 (System.NullReferenceException)+1C]
base has no type, from no definition	Assembly-CSharp	Zitga.CsvTools.CsvReader	DeserializeIdValue	<untyped>			28	0	0	0	<none>	[v25 @ SYSREG+28]
